origin,destination,volume_car,volume_bus,volume_walk
zone_48,zone_46,23.201757407222278,24.737248254643575,0.01307252179875733
zone_48,zone_48,2.3776329466209268e-257,0.0,8970.857375760628
zone_48,zone_49,35.00188868734985,116.59776020818126,1.0707618654708302
zone_48,zone_5,38.570560593096445,12.642684623943628,0.0028202132949557207
zone_48,zone_50,96.85604254103426,305.01937976177203,61.04967634840281
zone_48,zone_53,20.48177945704367,25.279612351666703,0.05159174975905877
zone_48,zone_54,30.582676872635396,19.222625026504968,0.01198848428100955
zone_48,zone_56,20.501946724291635,31.096224380126177,0.24484045157366202
zone_48,zone_7,195.72182347164403,0.0,103.92162455630573
zone_48,zone_9,64.41724565666382,38.932465620659315,0.028367495780106323
zone_49,zone_0,153.99328507345484,0.41762205178341366,0.19598734538498278
zone_49,zone_1,185.16046452524785,1346.9809420934753,103.68170577620319
zone_49,zone_11,23.42805893016907,27.427123487647496,0.050847022828234466
zone_49,zone_12,54.955784602962396,1.3206921020419058,0.0017467598860022309
zone_49,zone_13,252.55294051599344,0.04711681643817748,0.030455987069085873
zone_49,zone_16,8.608141182741509,52.14497754701513,3.212793795273173
zone_49,zone_19,51.21453224532215,0.0,50.96755737247917
zone_49,zone_20,20.19673115607808,31.20896649374996,0.277996556041029
zone_49,zone_23,10.726969597749937,94.40282875040944,22.670039897411986
zone_49,zone_24,25.808315900441606,39.71577660372639,0.5893169255909018
zone_49,zone_25,11.948583227398828,43.346220956386475,0.07401320653626862
zone_49,zone_29,286.51128089379915,1661.1789095327258,84.20208489625129
zone_49,zone_3,273.55633567160504,0.0,4703.157091596884
zone_49,zone_30,39.768911264426855,107.63715235366948,16.156170438823015
zone_49,zone_31,16.93799481573394,38.352536852216716,0.07110159830372467
zone_49,zone_36,53.066932705331304,114.64239581295865,0.05486894944015541
zone_49,zone_37,321.51454242919897,235.70579189787813,13.22105149384686
zone_49,zone_38,25.230411575757365,23.05790143403506,0.020471379635651602
zone_49,zone_4,389.4001747750994,23.190248946527284,1.2017134563704892
zone_49,zone_42,89.45377774806079,0.0,211.85774678995557
zone_49,zone_43,35.92905900966344,167.83419133203668,0.8747745137132302
zone_49,zone_44,11.84975276747186,34.18392726439194,0.017720447652725093
zone_49,zone_45,48.706729456749564,0.9343429523570046,0.6039528776825215
zone_49,zone_46,55.316576768939576,143.88383523308738,1.2783553208088523
zone_49,zone_48,228.31913504864957,16.723118279355713,10.809708986580928
zone_49,zone_49,8.916419746289717e-258,0.0,3364.183271436368
zone_49,zone_5,53.21584501088188,0.47513962828425094,0.0006957570632035726
zone_49,zone_51,25.093401007764726,69.93643334061193,0.6834372266492091
zone_49,zone_53,12.147595847085968,39.46264783293621,1.4337632602116805
zone_49,zone_54,44.03778565205115,60.20238458493084,0.7080632422176013
zone_49,zone_56,41.87740172585539,166.16770488852134,21.42259282791241
zone_49,zone_57,10.797532403255374,54.12347538659554,1.1148599834339008
zone_49,zone_9,232.6260605735492,305.24780409435004,4.20179643030969
zone_5,zone_0,522.2348506023113,9.443370257107661,1.3506092297074974
zone_5,zone_1,104.34873793443442,140.35181212759005,0.07639885333913028
zone_5,zone_10,148.7812864451346,483.74162070694604,81.8025322526578
zone_5,zone_12,170.42663737707647,628.1894623719297,343.58427552912747
zone_5,zone_15,945.9587950901763,1056.0137981984838,147.79166762900468
zone_5,zone_22,143.09948938389152,304.9281323675252,25.222239526797978
zone_5,zone_24,20.699079055510282,41.28709397945565,0.17457070045935846
zone_5,zone_30,57.69374137665535,44.85358543192434,0.008206621715367162
zone_5,zone_33,41.310062830862,148.5344571167588,36.43332318834836
zone_5,zone_35,5036.942936967206,9926.762187740498,5330.853194876868
zone_5,zone_36,19.62640846772867,32.93441593844586,0.09622100406687754
zone_5,zone_37,19.29814186119164,29.131935513739066,0.2547483109785324
zone_5,zone_40,15.719128315356311,24.314856613165055,5.594649205444749
zone_5,zone_41,130.08012912501138,3.86382348612337,0.552611569887363
zone_5,zone_43,20.961951905250128,23.30922412875949,0.04571585686205501
zone_5,zone_44,94.41877033809237,121.71636802368292,0.5031686433280845
zone_5,zone_47,297.18776975255474,517.2548580011485,30.664050835943474
zone_5,zone_5,24.03061409905081,0.0,28553.247759890106
zone_5,zone_52,198.5099475399336,0.0,871.2430806158497
zone_5,zone_56,18.99393411335472,31.213793719878964,0.007267355542672772
zone_50,zone_0,406.6570858934397,22.023729692349125,9.540752700782035
zone_50,zone_1,24.277128422632554,55.67012628062689,19.461174849814533
zone_50,zone_13,94.26345444477654,0.0,0.6955739802212156
zone_50,zone_19,190.15508753431845,0.0,486.55449112807173
zone_50,zone_21,502.4351446828744,0.0,412.04899560283076
zone_50,zone_3,18.496696408629443,78.19072605395672,9.561295719866218
zone_50,zone_37,167.31863776275395,98.12433340292152,30.49432981968972
zone_50,zone_42,1.0561431370973082e-257,0.0,2881.5292076749356
zone_50,zone_45,88.9721628768467,0.0,52.88213707335374
zone_50,zone_47,42.746936266953554,7.315282313055724,0.32034744617105093
zone_50,zone_48,204.43897308137892,0.0,134.60744090154995
zone_50,zone_49,6.819125126150681,53.19112441616046,10.300854230370941
zone_50,zone_50,9.102497975165029e-259,0.0,343.4390964947133
zone_50,zone_54,21.991198521147744,27.69456986636795,0.0645918302908653
zone_51,zone_1,104.95065367345265,251.83384496365176,1.1339634552323246
zone_51,zone_11,254.68535618980118,0.0,51.30740228544683
zone_51,zone_16,30.977602395497275,47.48052190451607,3.7840166224063276
zone_51,zone_20,129.83856175680268,396.63283555058837,27.174634344779705
zone_51,zone_25,61.63738665216085,81.29264825181964,0.10180103888679705
zone_51,zone_29,577.3580016604511,133.4125153168364,17.37981394627932
zone_51,zone_3,317.6342814862111,902.6185272171822,118.73882122790366
zone_51,zone_30,107.02664895830198,349.0659621556776,59.353054775021924
zone_51,zone_31,1238.7811041322548,0.0,472.691946965978
zone_51,zone_36,41.90667893041567,54.1167402300441,0.04043201353391256
zone_51,zone_37,171.72169693412496,50.82855005425968,0.22594380339085926
zone_51,zone_38,26.637318473745704,14.922276361447704,0.017955319293061545
zone_51,zone_43,145.1791337719034,217.4630160787294,2.205826304936375
zone_51,zone_44,18.896345924945695,20.732325221194696,0.00603374907232131
zone_51,zone_46,114.24683618148683,275.60985297746646,2.9136298482216603
zone_51,zone_48,41.4341822478386,2.568712124350258,0.025230208979127297
zone_51,zone_49,116.8842540999705,58.636194177831335,2.2440394621386996
zone_51,zone_51,2.9139426543780666e-257,0.0,10994.36479071412
zone_51,zone_53,116.62221718845642,758.8084724337623,133.23250513634807
zone_51,zone_54,190.0616467078451,517.435901553747,22.08921506301041
zone_51,zone_55,25.733603436546034,22.613357217244552,0.047052670748426874
zone_51,zone_56,75.6567973080721,147.98289266172773,8.785273554776422
zone_51,zone_57,19.134064117600843,27.903670534339607,1.3788128130639095
zone_51,zone_9,665.8707775652355,1652.4919839126376,200.99540661583904
zone_52,zone_0,85.37506344934575,2.462390490345858,0.3521758877620828
zone_52,zone_1,10.803083733378608,33.29088662051962,0.04525737704268625
zone_52,zone_10,7.495053376840872,182.71104245436595,11.21244251043519
zone_52,zone_12,72.80979627283595,1783.0757616229307,355.681512054621
zone_52,zone_15,14.399570050330306,26.96902179012969,3.7743793797825744
zone_52,zone_22,27.78267240083707,638.7126469414388,131.94264211505805
zone_52,zone_24,1.4283448670004957e-259,33.32181023999188,0.3519618454404336
zone_52,zone_29,4.3023424298912394e-263,0.0009999942992599076,5.700740092294999e-09
zone_52,zone_33,8.030101781298532,939.7175664860199,83.97410927141783
zone_52,zone_35,116.42508726788839,431.22687120607446,231.57673172876764
zone_52,zone_37,23.083683999867066,63.81763324273217,1.743584250557583
zone_52,zone_43,22.74289727706509,57.8887027025237,0.060206159222299375
zone_52,zone_44,10.697389649936152,28.104470495542518,0.326193304308131
zone_52,zone_46,15.37297859603707,27.243747933741407,0.0043026911240228675
zone_52,zone_47,79.73848962067606,221.36368027595134,14.432135451859725
zone_52,zone_48,36.641536185455415,6.778440024932629,0.012992563180994492
zone_52,zone_5,296.82137721677327,0.0,1167.4282704874595
zone_52,zone_52,5.973928777685572e-259,0.0,225.39754554517245
zone_52,zone_55,22.437765093441012,72.31028839512979,0.587063454498453
zone_52,zone_6,13.43989709748085,34.43761464660712,0.10666278382409082
zone_53,zone_1,20.5974846358203,117.60417519270426,1.340774044368322
zone_53,zone_11,83.15349859355385,7.129593275165903,0.9565813932459882
zone_53,zone_12,49.22921741696822,1.2118328243285736,0.01628519631820888
zone_53,zone_20,62.23838027933531,788.490402093293,180.88063347035813
zone_53,zone_24,31.271777020388836,27.17014632482333,0.5719156424035655
zone_53,zone_25,49.217491846706785,99.38201017613913,1.40914610897125
zone_53,zone_29,73.61347908132386,28.146127488855292,0.12634674853446232
zone_53,zone_3,79.54818435057821,741.2490739283,166.5202176172627
zone_53,zone_30,72.90222288323167,0.0,4909.444298925694
zone_53,zone_31,167.60700344976172,27.21973982671414,3.652087242890527
zone_53,zone_35,48.185543321470355,0.30239358558628293,0.0014347426275457297
zone_53,zone_36,67.20628942984625,132.6566771973727,0.9879247050172736
zone_53,zone_37,64.70078654997415,28.47020787097563,0.3127081759977438
zone_53,zone_38,70.07542493692432,60.0205106356865,0.818835992132643
zone_53,zone_4,41.33664434835112,0.2185985437009283,0.0010031866890531256
zone_53,zone_42,33.53198865040102,10.693550850258944,0.9779012303334582
zone_53,zone_43,83.96519448230363,192.51829017296095,22.115408386603125
zone_53,zone_44,15.408550805955812,25.882917071294695,0.08529032388719636
zone_53,zone_46,90.69479436722371,345.3117327836284,33.7628706206881
zone_53,zone_48,41.95239193551837,3.8870389233961395,0.08964785714724742
zone_53,zone_49,77.32045874616348,57.43900247208201,5.209427665523133
zone_53,zone_50,28.90493682124771,10.423659099683258,0.40879124755749446
zone_53,zone_51,104.66793385197592,179.19953273404283,104.37326795623547
zone_53,zone_53,1.3731873659002334e-258,0.0,518.106380852209
zone_53,zone_54,124.87571786592554,652.5700502849974,114.47193671634963
zone_53,zone_55,42.89881275600584,57.616917029100314,1.359745101709713
zone_53,zone_56,44.87997036067406,123.69680050221221,25.67163240638207
zone_53,zone_57,22.243548758356763,49.571618644115155,27.78629975314409
zone_53,zone_6,38.42733411918244,59.77814272690616,3.278211294468543
zone_53,zone_9,214.99959660778072,1173.5625872602632,478.2018957616077
zone_54,zone_0,48.0981029399206,0.01464903553894192,0.0004199409051961199
zone_54,zone_1,36.21901318973015,12.194320618098741,0.2342517173066438
zone_54,zone_12,50.07499191320727,1.9868926427333848,0.012833880035456805
zone_54,zone_13,47.19009068851798,0.0009897859632974344,3.903957199233471e-05
zone_54,zone_16,74.02895101064492,0.0,59.57017651555063
zone_54,zone_20,352.81739307947737,0.0,15278.37429621291
zone_54,zone_24,50.533099898648054,10.910929989406682,0.26475033356223643
zone_54,zone_3,202.88309717861335,82.08137185490558,15.708967172629254
zone_54,zone_30,104.04020629786828,58.861366023612604,40.80872869093067
zone_54,zone_31,101.661160085724,1.5023687887070363,0.24484609931585424
zone_54,zone_36,239.95290966332152,678.2491893106787,22.402713536787115
zone_54,zone_37,131.03930654057788,14.141787968046472,0.13966361714374503
zone_54,zone_38,58.15057616128996,76.95181835584387,0.49705272647740306
zone_54,zone_43,159.42735397894552,90.30753387407962,14.589026226220726
zone_54,zone_46,239.65053185078213,1525.7677995901133,479.24380342855875
zone_54,zone_47,47.80432890307878,1.5036332943099284,0.0035539537806431316
zone_54,zone_51,104.85415568263836,17.495093402902864,11.557141328903786
zone_54,zone_53,306.16032271793586,175.50164586591777,145.0949491401142
zone_54,zone_54,8.600233863293503e-260,0.0,32.44885695895151
zone_54,zone_55,51.968406661664375,104.50715574929882,1.029045643179556
zone_54,zone_56,144.24002761042985,36.15212043975927,20.01884505673058
zone_54,zone_57,76.01373089146594,177.7713760325126,156.80628231337556
zone_54,zone_6,30.84790920211371,73.50955129584187,1.2925919714849667
zone_54,zone_9,1808.4374722496543,0.0,3151.3300012599943
zone_55,zone_1,175.32923749464766,44.64075153757568,3.605325741179577
zone_55,zone_10,994.6212788486888,0.0,948.3946474129941
zone_55,zone_12,105.76350831695432,0.0,14.499237256740333
zone_55,zone_22,51.21406636251109,9.014946787264481,0.4794427009168859
zone_55,zone_24,50.798895315771254,17.695216625795677,1.4246955136477346
zone_55,zone_25,189.17912235449003,142.52011523157051,84.44996544220638
zone_55,zone_3,85.58563550879934,28.856666358427333,0.9912681549634249
zone_55,zone_30,33.88050413566667,23.65425142317315,1.1059603172812345
zone_55,zone_33,137.9102916843662,0.0,50.96532919911172
zone_55,zone_35,55.48981369537572,1.2750307087386958,0.6847148545212517
zone_55,zone_36,184.60689262939826,4110.240785285552,651.6999152727366
zone_55,zone_37,93.75732215632605,16.566529527803425,0.8609137358586532
zone_55,zone_38,646.6249349622083,0.0,8344.069220962381
zone_55,zone_42,51.96720049532943,1.634550128651416,0.08356412579279837
zone_55,zone_43,376.3989896711858,451.587764872725,184.72037258281065
zone_55,zone_44,559.8018395002506,302.73320142352594,127.05989014820786
zone_55,zone_46,377.73992661521254,120.67548992322985,40.118633954779774
zone_55,zone_47,54.252352093207925,2.522196380472228,0.12387811210129009
zone_55,zone_48,163.31537821534428,1.4837732701953112,0.09706450965696847
zone_55,zone_51,44.47906082720101,6.60302221583305,0.10791949058915776
zone_55,zone_52,53.212679641068185,0.0,2.138940180898089
zone_55,zone_53,59.329413784973426,41.67280876340348,1.9484223773026441
zone_55,zone_54,40.94011974396406,14.230990285115434,0.7876936689671388
zone_55,zone_55,1.1391903197812696e-258,0.0,429.81882031576004
zone_55,zone_6,108.6773262352351,2397.886714118533,1092.7759635496755
zone_56,zone_1,105.97738755465527,4201.882197207364,790.6150037459904
zone_56,zone_10,37.6663196828299,14.592170279318095,0.15798357567046645
zone_56,zone_13,52.742466608020116,0.012286925101698775,0.002501330045099634
zone_56,zone_16,10.891477603957302,78.25959950207681,40.050117044295
zone_56,zone_20,16.133775530455612,35.48022548020659,2.348526283302779
zone_56,zone_22,32.99144623181568,24.02626182449252,1.2381839426426644
zone_56,zone_24,67.70453399201543,89.35231066830217,47.268606830319264
zone_56,zone_25,52.39370830769156,171.9595398544192,10.19072895611834
zone_56,zone_29,167.86024896259897,63.42400478169466,1.5616392408476527
zone_56,zone_3,55.18024680611456,206.7269261754525,142.0549421375922
zone_56,zone_30,13.83568285848914,74.69152580083426,40.004775599068644
zone_56,zone_35,54.68791459894163,0.5196314112937572,0.021390911627220097
zone_56,zone_36,35.571347742734176,138.06956310352473,0.8286917515535717
zone_56,zone_37,268.3472196231583,177.07407871357785,38.978516731186296
zone_56,zone_38,19.12623695329049,30.972148032611415,0.340426252493514
zone_56,zone_4,47.640181415948,0.24900032327667057,0.006266803443587973
zone_56,zone_42,141.49268913496178,44.469033495846844,22.366385537814498
zone_56,zone_43,72.30138453586875,374.6055809644398,67.58152581714037
zone_56,zone_44,53.31686100784368,135.49461730947658,2.437787089765993
zone_56,zone_46,34.814534925850474,313.11271665709194,16.067105100170185
zone_56,zone_48,48.11515647199777,4.400642802445973,0.8958677592970511
zone_56,zone_49,127.47756875741432,93.58165669514084,46.55383748156217
zone_56,zone_5,55.07256932081244,0.8619161821177905,0.01790139288316622
zone_56,zone_51,76.68524871959548,62.477719047879106,9.899252850819082
zone_56,zone_53,20.842037305623368,495.3291668670852,107.16444498842509
zone_56,zone_54,84.2368239517981,172.10837498481413,14.321219435934772
zone_56,zone_56,2.893912057630465e-259,0.0,109.18788942545677
zone_56,zone_57,15.66078427175436,162.96312453050635,32.517712940399676
zone_56,zone_6,13.817992012659992,42.689843456149745,1.79557665855624
zone_56,zone_9,206.05309454399168,385.8452314308476,26.926908445303923
zone_57,zone_1,16.893542230479966,34.77298333402505,0.8831234234882551
zone_57,zone_16,7.009613684509045,0.0,384.2949870451023
zone_57,zone_20,9.19275476318115,26.518119939120794,16.430070663607893
zone_57,zone_22,24.882647677498824,29.945046020870606,0.09717935607173014
zone_57,zone_25,8.85541645862848,43.725512568190666,1.1972523393909
zone_57,zone_3,26.40082110003775,65.99663559029648,12.038969683001323
zone_57,zone_30,1.4153376694773205e-260,3.6772908176958374,0.912679372761896
zone_57,zone_36,9.80671277736134,47.433922494509346,1.5412464192092319
zone_57,zone_37,92.626978539686,107.76962508540295,1.3690120913437696
zone_57,zone_4,46.13584963911486,0.14182814931706128,0.0009917063214118346
zone_57,zone_42,39.96394639762318,7.973573353519969,1.0322908210072324
zone_57,zone_43,41.32899327952895,959.900633767892,212.98912814134013
zone_57,zone_44,17.466251487599045,73.35010199642949,0.4667558836361664
zone_57,zone_46,29.573349429360622,560.3840646778534,388.53962492453877
zone_57,zone_47,40.393249008627585,12.831942091557606,0.041642943835791355
zone_57,zone_5,52.99720550883748,1.0358524873166386,0.030576428046205036
zone_57,zone_53,12.846642945103445,350.60200549814584,87.00319171003122
zone_57,zone_54,9.339026842531807,23.76482488534323,19.494584405273088
zone_57,zone_55,28.038349251452622,81.21751493990345,4.196670067263289
zone_57,zone_56,29.044365998419387,48.876258717631266,28.76333823160368
zone_57,zone_57,2.2705241352030343e-260,0.0,8.566733655872444
zone_57,zone_6,12.085577000022038,40.131905510481076,4.868601535044694
zone_57,zone_9,84.4474272983685,209.5353477600652,30.108351964460876
zone_6,zone_0,50.19751373627002,0.02796286866174319,0.0022423018669406763
zone_6,zone_1,138.85883262901027,56.87496334884192,7.983394810855396
zone_6,zone_10,162.21139315082402,132.62889132382705,49.4074270416232
zone_6,zone_20,94.62274846056522,54.56775822160874,3.0089220060923925
zone_6,zone_24,77.07556978103237,45.13968667202205,6.151281778994366
zone_6,zone_25,154.44633768926124,197.95968040350394,26.530903807134457
zone_6,zone_3,100.14615995670783,54.30875015107106,3.243011644559071
zone_6,zone_30,48.07627762648917,53.98581858369109,4.387775988490531
zone_6,zone_36,123.13093423523603,5644.576410348236,1694.1634890773043
zone_6,zone_37,38.50586619836274,11.712129117946036,0.6251682290043816
zone_6,zone_38,149.88190044329136,519.6564234621808,193.58441869374218
zone_6,zone_43,108.21962896228925,159.26304996569385,148.48969654531336
zone_6,zone_44,359.5949729946928,330.85333057932667,31.407685012337534
zone_6,zone_46,362.1079300519545,147.74965420269297,78.93271598750982
zone_6,zone_48,147.58394319545474,2.218269392453232,0.24524289038788533
zone_6,zone_5,99.28312640685063,4.107701305265199,1.5302167613928488
zone_6,zone_54,97.0895755843187,52.51621851815785,3.833951498631648
zone_6,zone_55,98.9931506674539,837.4555144360545,475.57704234302514
zone_6,zone_56,32.89043677332706,14.501456770469295,5.049276304101527
zone_6,zone_57,40.77748375161898,49.049558618683186,18.262079515496673
zone_6,zone_9,68.48539206298322,36.80713405758366,0.7380184976819182
zone_7,zone_0,180.83951708070765,450.6032275150256,59.80019546733295
zone_7,zone_1,6.0973591532598434e-260,10.00517218389327,0.03583537352362742
zone_7,zone_13,6572.183359316162,0.0,6532.432503075805
zone_7,zone_15,24.722075400165835,29.14948234884557,0.13989820991473373
zone_7,zone_17,94.958097137617,0.0,62.290045760151024
zone_7,zone_19,76.07210659105444,79.7910423990555,0.16993259052931967
zone_7,zone_21,23.769800465401655,63.65704209915849,15.985974097400845
zone_7,zone_29,23.28745568564286,34.38084066671499,0.0016666382324830227
zone_7,zone_32,58.226536025786224,0.0,54.558440593554586
zone_7,zone_37,62.073539555481666,43.27179023093258,0.1624349671899922
zone_7,zone_42,4.54602369717457e-260,4.789702174603918,0.015332096792029466
zone_7,zone_45,33.61710120887569,148.7264420341011,35.95468297661376
zone_7,zone_48,29.499178652452617,124.23483954748413,18.14353307179995
zone_7,zone_7,3.932090322258775e-257,0.0,14835.856610972507
zone_8,zone_8,251.45325947562694,0.0,3967.4577405243726
zone_9,zone_0,50.600007533736644,0.05895719655108297,0.0006374141593015687
zone_9,zone_1,208.02513515535182,250.81617933954604,1.848049933274327
zone_9,zone_10,162.2682833579218,35.33647453095328,0.0602955912488854
zone_9,zone_11,242.43651535157858,6.818574378670114,1.0383877843254552
zone_9,zone_12,53.431679151413505,1.4105264314191737,0.0024068197601348233
zone_9,zone_16,69.66762917054187,51.90507419962777,20.088129519526497
zone_9,zone_20,890.5545873307582,4330.1268842811005,3904.486969459483
zone_9,zone_25,199.05456798449373,127.02566694482167,0.776038693059786
zone_9,zone_29,147.79865593078324,18.791292068508852,0.09459232579888897
zone_9,zone_3,656.5077167936322,894.0432789454435,139.1234884277721
zone_9,zone_30,368.28920036163595,536.1817002569051,489.79547482830264
zone_9,zone_31,820.3409689739767,43.70161934985306,6.655236882079598
zone_9,zone_36,334.57521018992145,650.50785379754,5.436775450344204
zone_9,zone_37,177.04938894991878,26.6404934012917,0.18989738401338646
zone_9,zone_38,24.854301576361422,22.623612352869213,0.03919117109503069
zone_9,zone_4,45.231349623310486,0.08116329633646623,0.0004077435755538484
zone_9,zone_42,88.91013657364235,9.621039212168222,0.5686176598165974
zone_9,zone_43,500.56547774858075,362.82804480457634,17.95276058534714
zone_9,zone_44,88.7233353377101,47.09993659138229,0.06687295403457909
zone_9,zone_46,517.8656639407582,1866.8617780708582,148.3039249501137
zone_9,zone_48,48.76187546475935,1.533029952946611,0.02285056647726814
zone_9,zone_49,441.1957637234638,111.21205995811746,6.518689694602126
zone_9,zone_51,681.3161952646907,382.63373277150333,252.9557043299911
zone_9,zone_53,544.069543036261,0.0,870.185833680464
zone_9,zone_54,676.8909735758882,2900.861598156035,1234.376461419583
zone_9,zone_55,115.80924128632749,160.1936760767343,0.4802451436421609
zone_9,zone_56,281.2940961672497,266.2171881388273,35.70725088684283
zone_9,zone_57,111.19244568614278,177.51088975289548,39.60077200048867
zone_9,zone_6,62.9898413584471,103.17826413042128,0.7317148680254956
zone_9,zone_9,7.08124849174056e-257,0.0,26717.69431526665
